"person_id","facet","theta","SE_theta","Zh"
83,"N6_Vulnerability",0.0279344111067116,0.448125644110119,-1.70246213888201
84,"N6_Vulnerability",-0.168944298364781,0.390023553438886,0.3489064586531
85,"N6_Vulnerability",-0.685878485924601,0.405273299036893,0.113450487870706
86,"N6_Vulnerability",-1.03034660798254,0.403904426846318,1.31517049926792
87,"N6_Vulnerability",-0.435467860109727,0.382139866229057,0.893652592203025
88,"N6_Vulnerability",0.0101816391697102,0.38674112670378,-0.602327529892755
89,"N6_Vulnerability",-0.25822326363745,0.448953687355454,-2.879175327598
90,"N6_Vulnerability",0.577750838070228,0.374277738466963,1.13583252387
91,"N6_Vulnerability",0.284541706005158,0.378115746185487,-0.478346647401571
92,"N6_Vulnerability",-1.85279210769696,0.470434812878599,0.641357837911747
93,"N6_Vulnerability",0.583467903145704,0.422670642717092,-2.24006030233478
94,"N6_Vulnerability",0.5917618412757,0.355749246103157,-0.531058578947087
95,"N6_Vulnerability",-0.380265378739388,0.37815231500761,1.53509606480856
96,"N6_Vulnerability",-0.207567520646073,0.366494513331274,1.98294724177926
97,"N6_Vulnerability",-0.397457008697132,0.418432136034681,-2.26414227112341
98,"N6_Vulnerability",-0.876658838375157,0.410740949488448,-0.129967156150878
99,"N6_Vulnerability",0.0459986591537771,0.359630774591919,1.78903549596912
100,"N6_Vulnerability",-1.1193906620481,0.403266635747288,1.21367550465942
101,"N6_Vulnerability",0.11471026348583,0.421547681215328,-1.89047377963215
102,"N6_Vulnerability",-0.362960503274131,0.379601040975687,0.226197828434381
103,"N6_Vulnerability",-0.70044072815773,0.427784165226997,-0.576273947234784
104,"N6_Vulnerability",-0.603709972617261,0.386319330602166,0.353498639093862
105,"N6_Vulnerability",0.0065048795511463,0.363864442216883,1.19694532898517
106,"N6_Vulnerability",-0.49605242861983,0.40623292128918,-0.75415365552231
107,"N6_Vulnerability",-0.0391630220361404,0.360553441596454,2.00697042628192
108,"N6_Vulnerability",0.477984738297688,0.395814035059095,-0.162275765114171
109,"N6_Vulnerability",-1.0242175846956,0.423193633099276,0.183799000356157
110,"N6_Vulnerability",-0.6127425739815,0.37797681673181,1.19560904197783
111,"N6_Vulnerability",0.942077393295745,0.466133439115531,-2.30770530108944
112,"N6_Vulnerability",0.0487147506262223,0.383381109396023,-0.842473895105326
113,"N6_Vulnerability",0.530651531355087,0.368892638132795,0.668051082291083
114,"N6_Vulnerability",0.533346761590937,0.384333146170825,0.450891849812595
115,"N6_Vulnerability",-0.911939129402483,0.405255298065919,0.129154096752568
116,"N6_Vulnerability",0.440016766594822,0.375879950270193,0.232578417543057
117,"N6_Vulnerability",1.16900742553249,0.375081649820826,-0.746664041572133
118,"N6_Vulnerability",0.50091883350703,0.368695320777228,0.962938188395556
119,"N6_Vulnerability",-0.40385010114029,0.37300685909488,1.48353867821424
120,"N6_Vulnerability",-0.0621788484069501,0.472533582746586,-3.56251904192286
121,"N6_Vulnerability",0.261384657297568,0.374061499319306,0.596663888718549
122,"N6_Vulnerability",0.0408799006456355,0.39415434285038,-0.27961927222929
123,"N6_Vulnerability",-1.73090708167944,0.459957136681243,0.480924646502446
124,"N6_Vulnerability",0.0821649397666219,0.357632948404606,1.53462337951123
125,"N6_Vulnerability",-0.510538499252302,0.392695407614098,-0.0279804000702964
126,"N6_Vulnerability",0.104924806107206,0.358139564085165,1.71072292223214
127,"N6_Vulnerability",-0.483834373197779,0.400789255698173,0.0960544780959766
128,"N6_Vulnerability",-0.26758743783051,0.379235138769605,1.20666240044222
129,"N6_Vulnerability",1.50249206832068,0.349014744067532,-0.0652097108716106
130,"N6_Vulnerability",-0.500370694236991,0.38135474050131,0.892979969777009
131,"N6_Vulnerability",-0.207567520646073,0.366494513331274,1.98294724177926
132,"N6_Vulnerability",-0.0820819325134628,0.378389369897998,0.875654873596949
133,"N6_Vulnerability",-0.317326786968323,0.375429786918764,1.20350612659263
134,"N6_Vulnerability",-0.0860677635656373,0.388931582672261,0.380479023399474
135,"N6_Vulnerability",0.0933086485010909,0.365846121210073,1.61456138995857
136,"N6_Vulnerability",-0.955269063588596,0.403768831447233,0.726081789066931
137,"N6_Vulnerability",-0.177859089893575,0.381664362700762,0.0952706140826197
138,"N6_Vulnerability",0.014949880962227,0.385153025844472,0.866060488203932
139,"N6_Vulnerability",-2.15315895286899,0.510329804380605,0.630610251015379
140,"N6_Vulnerability",-1.83317936447903,0.466682610277428,0.861748991632881
141,"N6_Vulnerability",0.401998013821569,0.398302593348135,-0.329829941156346
142,"N6_Vulnerability",-0.025395687487406,0.398602398455228,0.328369637733329
143,"N6_Vulnerability",0.598953200407675,0.370180359812599,-0.779086843856726
144,"N6_Vulnerability",-0.703742824471419,0.389860984551573,1.52133494023575
145,"N6_Vulnerability",-1.07710683945604,0.437533333646707,-2.16250004050545
146,"N6_Vulnerability",0.198283053480536,0.425674879835237,-1.79925622106343
147,"N6_Vulnerability",0.228127876924087,0.379966855613794,0.749540776302741
148,"N6_Vulnerability",-0.497521299971773,0.389405971101686,0.0967006124386035
149,"N6_Vulnerability",-0.349741183033619,0.406091603492865,-0.82241065764129
150,"N6_Vulnerability",-0.66328523203434,0.394137497253732,-0.313595190611637
151,"N6_Vulnerability",-1.98576508262971,0.49072323568475,0.611182195613413
152,"N6_Vulnerability",-0.468927064746899,0.375734241261574,1.28923689633406
153,"N6_Vulnerability",2.99046029481566,0.37564555440744,1.42041687807449
154,"N6_Vulnerability",-0.607936406071224,0.415513065363826,-1.02258508559064
155,"N6_Vulnerability",-2.4455087135658,0.555542811361663,1.03260093549944
156,"N6_Vulnerability",-0.454377153818934,0.396141751945943,0.124115806538465
157,"N6_Vulnerability",-0.657848134386536,0.44171801204519,-2.19947144862133
158,"N6_Vulnerability",-1.3729459733474,0.435949526507531,-0.690947562149238
159,"N6_Vulnerability",-0.322699507386994,0.407685043939894,-0.505361901220135
160,"N6_Vulnerability",-0.360458995971259,0.377066871864477,1.51670263882553
161,"N6_Vulnerability",-0.952201881134161,0.444196429652627,-1.4799122200251
162,"N6_Vulnerability",0.457754155487937,0.360300826092799,1.05663725669058
163,"N6_Vulnerability",-0.0391630220361404,0.360553441596454,2.00697042628192
164,"N6_Vulnerability",-0.224522155325818,0.374246419426987,0.761157020867032
165,"N6_Vulnerability",-1.30106384338123,0.429230876280564,0.145765846574943
166,"N6_Vulnerability",-0.0391630220361404,0.360553441596454,2.00697042628192
167,"N6_Vulnerability",1.27097111466254,0.335591128186506,1.73699821795736
168,"N6_Vulnerability",1.17248822923643,0.337743571761213,0.952865989933154
169,"N6_Vulnerability",-2.09284141109388,0.502594285054743,1.21597060707029
170,"N6_Vulnerability",0.683004590510052,0.369787341497857,0.429398216984716
171,"N6_Vulnerability",-0.380265378739388,0.37815231500761,1.53509606480856
172,"N6_Vulnerability",0.134366574614825,0.377805696857672,0.730464322421393
173,"N6_Vulnerability",0.76134672578895,0.383421818323544,-0.244397851772054
174,"N6_Vulnerability",-1.05843312570655,0.433101746574022,-0.687753919277097
175,"N6_Vulnerability",0.208839663940069,0.356543166333063,1.53504232978594
176,"N6_Vulnerability",1.11715638612218,0.382515615992657,-0.994199447866083
177,"N6_Vulnerability",0.835468556248882,0.360156077719338,-0.028130467333437
178,"N6_Vulnerability",0.852806356688576,0.398626584312352,-0.0586805334786678
179,"N6_Vulnerability",1.0641319886078,0.339209862023087,0.506693665473143
180,"N6_Vulnerability",0.918657591716511,0.329952602777448,-0.183056870710682
181,"N6_Vulnerability",-0.883345117284698,0.387491210894628,1.41388016594742
182,"N6_Vulnerability",0.0618019507197978,0.385327610968065,-0.143337662034984
183,"N6_Vulnerability",0.187747461351465,0.384043169536866,1.04809232973849
184,"N6_Vulnerability",0.450916453752114,0.409515378772478,-1.90064362722736
185,"N6_Vulnerability",-0.530557778946366,0.388961705321691,1.13853702598355
186,"N6_Vulnerability",-0.314319169489662,0.380559885322936,0.571984636253426
187,"N6_Vulnerability",-1.02903003583982,0.41794145293483,0.00283553244934299
188,"N6_Vulnerability",0.378423511485917,0.365927225092014,1.34837357823069
189,"N6_Vulnerability",0.196877232692935,0.396061414447856,0.329370854013175
190,"N6_Vulnerability",-0.0171503305781048,0.379265245381993,-0.00902468379308391
191,"N6_Vulnerability",-0.399985945543421,0.397799017610165,0.404549994935981
192,"N6_Vulnerability",0.953995598458624,0.356805780456657,0.470754355983813
193,"N6_Vulnerability",0.255387951436557,0.364513222340146,1.35861568652272
194,"N6_Vulnerability",-2.4455087135658,0.555542811361663,1.03260093549944
195,"N6_Vulnerability",-1.77333170509883,0.47406101860371,0.136644285416194
196,"N6_Vulnerability",0.153581420533665,0.382730525923829,-0.639130176294365
197,"N6_Vulnerability",-1.29985944900201,0.417931575591835,0.828060452010835
198,"N6_Vulnerability",-2.06163645815746,0.510774353516854,-0.243864988364823
199,"N6_Vulnerability",-0.207567520646073,0.366494513331274,1.98294724177926
200,"N6_Vulnerability",0.873361230937447,0.37951405643386,-0.0262183794941701
201,"N6_Vulnerability",0.824828015870973,0.356149240537891,1.29964767333612
202,"N6_Vulnerability",-0.767257531085909,0.397185478466565,0.633213703771175
203,"N6_Vulnerability",-1.45814599533068,0.433101493859028,-0.46543592062805
204,"N6_Vulnerability",-0.642691611728116,0.381208403393618,0.350725221116695
205,"N6_Vulnerability",0.392137069035857,0.364742140635068,1.4331848849289
206,"N6_Vulnerability",0.657289781413205,0.3706948677181,-0.428108266109137
207,"N6_Vulnerability",1.0627128237383,0.352386874875894,-0.828371214735477
208,"N6_Vulnerability",0.235014033972584,0.38826903017478,-0.107493305544642
209,"N6_Vulnerability",0.0399271135084866,0.384293730666569,-0.812004347444568
210,"N6_Vulnerability",0.13401474259347,0.364662069693673,1.62450010899706
211,"N6_Vulnerability",-0.00883174137870385,0.387057859412456,0.343893548902243
212,"N6_Vulnerability",0.0620633207296809,0.409178400548232,-1.3266534867456
213,"N6_Vulnerability",2.28142826436676,0.347491695584391,0.898264354000665
214,"N6_Vulnerability",-0.792693793217512,0.414858924292951,-0.181717188394928
215,"N6_Vulnerability",-1.80120231164356,0.464915143353029,1.2629673414608
216,"N6_Vulnerability",-0.479490904252407,0.386568495474037,1.17735777707888
217,"N6_Vulnerability",-1.6682779711178,0.468841362584191,-0.147219649017359
218,"N6_Vulnerability",-0.182581289422459,0.37402404814983,1.14309000699672
219,"N6_Vulnerability",0.207460881598569,0.365755447715566,0.887114962773966
220,"N6_Vulnerability",-0.342662151733005,0.402576491932944,-0.303166419072239
221,"N6_Vulnerability",1.88825059160774,0.36504794793397,-0.0966084254940428
222,"N6_Vulnerability",0.148311475660543,0.378507350426112,1.09419279653067
223,"N6_Vulnerability",-0.417919713289704,0.430479336676918,-1.49947564131535
224,"N6_Vulnerability",0.482142770760212,0.376899739430921,0.854565660302436
225,"N6_Vulnerability",-0.234731995809442,0.389554342526261,1.07435317824916
226,"N6_Vulnerability",-0.669328437067592,0.452814873236567,-2.25465326283926
227,"N6_Vulnerability",-0.248519375289469,0.430101232327246,-1.87809571580636
228,"N6_Vulnerability",0.428464549389234,0.391815718625279,-0.0188492363559897
229,"N6_Vulnerability",0.21241813359903,0.363024645458276,1.27829027385357
230,"N6_Vulnerability",-0.26758743783051,0.379235138769605,1.20666240044222
231,"N6_Vulnerability",1.10508128376138,0.340331339089693,0.20312535794881
232,"N6_Vulnerability",0.0654433112627394,0.369638362247068,1.25550527028668
233,"N6_Vulnerability",-0.232822080798445,0.392492631625889,-0.0409531233579792
234,"N6_Vulnerability",-0.674022235203723,0.411136090399458,-0.746513392275664
235,"N6_Vulnerability",-1.70533004299228,0.469968414005157,-0.731082552143249
236,"N6_Vulnerability",0.609103682553189,0.355186279870709,-0.539439112677274
237,"N6_Vulnerability",-1.0137730558506,0.408835532457317,0.448300136037557
238,"N6_Vulnerability",-2.09284141109388,0.502594285054743,1.21597060707029
239,"N6_Vulnerability",-0.709313601446452,0.395321236849194,0.473604664478366
240,"N6_Vulnerability",0.457615326945719,0.368016635427564,1.47280792685092
241,"N6_Vulnerability",1.03739305913803,0.350242885565388,0.981753997378529
242,"N6_Vulnerability",-0.26637458143868,0.388980736743657,-0.118280776180996
243,"N6_Vulnerability",-0.556352075905348,0.404790426678817,0.100612549680304
244,"N6_Vulnerability",-0.647771248131803,0.421509988458927,-1.22657752986623
245,"N6_Vulnerability",0.633571970243558,0.395419678002673,0.0254332918312576
246,"N6_Vulnerability",-0.669160881307179,0.388299677277371,0.863143878854466
247,"N6_Vulnerability",-0.661393631022527,0.380914000178734,1.54066065548258
248,"N6_Vulnerability",-0.512731131837402,0.472439534953025,-2.64365947339128
249,"N6_Vulnerability",0.863396822730295,0.341448277397437,0.484807749805125
250,"N6_Vulnerability",-0.945519195109914,0.411680082222794,-0.339498460612162
251,"N6_Vulnerability",-0.732278097495527,0.403421797137205,-0.388085737069832
252,"N6_Vulnerability",0.810772723054553,0.392440096011293,-0.516476475803965
253,"N6_Vulnerability",-0.99233461957988,0.398550408979274,0.666167242943342
254,"N6_Vulnerability",-1.70722006340533,0.457002608443082,0.711316266469308
255,"N6_Vulnerability",-0.197086243044834,0.404017628613944,-0.282926094749823
256,"N6_Vulnerability",-0.101900902150135,0.391925629941123,-1.08880514254259
257,"N6_Vulnerability",-0.40385010114029,0.37300685909488,1.48353867821424
258,"N6_Vulnerability",-1.04656906978456,0.431138432288853,-0.583484120362187
259,"N6_Vulnerability",-0.762481449144644,0.402227657570178,-0.11669428583455
260,"N6_Vulnerability",-0.176345087832538,0.383681277787621,0.533484204483602
261,"N6_Vulnerability",1.1009915627912,0.346649859340791,0.841047512120931
262,"N6_Vulnerability",1.31097137182019,0.370712315625082,1.06282783000993
263,"N6_Vulnerability",0.323129987484326,0.363194586713653,0.96580314408113
264,"N6_Vulnerability",-0.140625916818527,0.366203042226243,1.18517516751241
265,"N6_Vulnerability",-0.640001055733282,0.430361820614592,-2.21755414905151
266,"N6_Vulnerability",-1.53054565808621,0.438795042449659,0.750939293185554
267,"N6_Vulnerability",-0.0832756794496143,0.387003066045115,-0.0330014236833856
268,"N6_Vulnerability",1.44783546977378,0.405175040073283,-0.328679206690175
269,"N6_Vulnerability",1.76806618615525,0.402180506809074,-0.473570127545557
270,"N6_Vulnerability",-0.553623109637768,0.379614593138139,0.941478627415744
271,"N6_Vulnerability",-1.04794462779522,0.406941946997293,0.97143529585411
272,"N6_Vulnerability",1.32722781345159,0.361698125664587,1.33488607444507
273,"N6_Vulnerability",0.682676715132907,0.409722506048604,-1.48903781077365
274,"N6_Vulnerability",0.596745365130042,0.380375468855103,0.189725330281513
275,"N6_Vulnerability",1.58333682118211,0.350302460872495,0.898814341300814
276,"N6_Vulnerability",0.0749831189209228,0.371956800979914,0.815170060713024
277,"N6_Vulnerability",-0.552078519042752,0.404760233765436,-1.03915696455911
278,"N6_Vulnerability",-0.684514114575391,0.388792286426649,0.821316085380711
279,"N6_Vulnerability",0.420739324210557,0.414959304317753,-2.01049701749942
280,"N6_Vulnerability",2.92418978255206,0.384181419325886,0.794658692814111
281,"N6_Vulnerability",-1.3993831308759,0.432060116098389,-0.554164103474398
282,"N6_Vulnerability",0.230895115534045,0.358110036205036,1.21273315209784
283,"N6_Vulnerability",0.169033758944096,0.447293353630512,-3.55879189793507
284,"N6_Vulnerability",-2.09284141109388,0.502594285054743,1.21597060707029
285,"N6_Vulnerability",0.0761329097925864,0.366068671082609,0.643801184587236
286,"N6_Vulnerability",0.316643154284213,0.381704257134568,0.299045918984756
287,"N6_Vulnerability",0.104924806107206,0.358139564085165,1.71072292223214
288,"N6_Vulnerability",0.364798251310096,0.398472140826081,-0.0278532970489034
289,"N6_Vulnerability",0.553540799512269,0.356382253816018,-0.00554964193738082
290,"N6_Vulnerability",-0.221556534397542,0.376779242312503,1.28334058868613
291,"N6_Vulnerability",0.13401474259347,0.364662069693673,1.62450010899706
292,"N6_Vulnerability",-0.322986188860765,0.387751766674248,-0.292525514317135
293,"N6_Vulnerability",0.302221270375719,0.382133019214859,0.820877461908242
294,"N6_Vulnerability",0.484710620212925,0.419715267340034,-0.57070496708479
295,"N6_Vulnerability",0.0694354460684082,0.38494914552066,-0.361401174454105
296,"N6_Vulnerability",-0.645882149988412,0.397299426629663,0.207095939051089
